r	outcome	1.1	1.15	1.2	1.25	1.3	1.35	1.4	1.45	1.5	1.55	1.6	1.65	1.7	1.75	1.8
0.5	1	0.77	0.54	0.125	0	0	0	0	0	0	0	0	0	0	0	0
0.5	2	0.23	0.46	0.875	0.989690722	0.923076923	0.420512821	0	0	0	0	0	0	0	0	0
0.5	3	0	0	0	0	0	0	0.020408163	0.01	0	0	0	0	0	0	0
0.5	4	0	0	0	0	0	0.220512821	0.489795918	0	0	0	0	0	0	0	0
0.5	5	0	0	0	0	0	0.005128205	0	0.91	1	1	1	1	0.96	1	1
0.5	6	0	0	0	0.010309278	0.076923077	0.2	0.010204082	0	0	0	0	0	0	0	0
0.5	8	0	0	0	0	0	0.153846154	0.479591837	0.08	0	0	0	0	0	0	0
0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0
0.75	1	1	1	0.708333333	0.454545455	0.244897959	0.06122449	0	0	0.024390244	0	0.024390244	0	0	0	0.04
0.75	2	0	0	0.291666667	0.545454545	0.755102041	0	0	0	0	0	0	0	0	0	0
0.75	3	0	0	0	0	0	0.918367347	0.02	0.020408163	0.024390244	0	0	0	0	0	0
0.75	4	0	0	0	0	0	0.020408163	0.98	0.979591837	0.512195122	0.733333333	0.487804878	0	0	0	0
0.75	5	0	0	0	0	0	0	0	0	0.12195122	0.111111111	0.487804878	0.893617021	0.94	0.96	0.94
0.75	6	0	0	0	0	0	0	0	0	0.12195122	0.022222222	0	0	0	0	0
0.75	8	0	0	0	0	0	0	0	0	0.195121951	0.133333333	0	0.085106383	0	0	0
0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.021276596	0.06	0.04	0.02
1	1	1	1	0.94	0.767676768	0.47	0.391304348	0.05	0.03030303	0.04	0.065217391	0.073170732	0.197802198	0.152941176	0.074468085	0.050505051
1	2	0	0	0.06	0.232323232	0.53	0	0	0	0	0	0	0	0	0	0
1	3	0	0	0	0	0	0.608695652	0.48	0.101010101	0.1	0	0	0	0	0	0
1	4	0	0	0	0	0	0	0.47	0.868686869	0.86	0.913043478	0.914634146	0.769230769	0.458823529	0.042553191	0
1	5	0	0	0	0	0	0	0	0	0	0	0	0.010989011	0.129411765	0.308510638	0.272727273
1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0.02173913	0.012195122	0.021978022	0.258823529	0.574468085	0.676767677
1.5	1	1	1	1	0.93	0.95	0.69	0.466666667	0.5	0.42	0.32	0.45	0.545454545	0.7	0.48	0.413333333
1.5	2	0	0	0	0.07	0.05	0.31	0.48	0.010416667	0	0	0	0	0	0	0
1.5	3	0	0	0	0	0	0	0.053333333	0.489583333	0.58	0.68	0.55	0.272727273	0.07	0	0
1.5	4	0	0	0	0	0	0	0	0	0	0	0	0.02020202	0	0	0
1.5	5	0	0	0	0	0	0	0	0	0	0	0	0.141414141	0.16	0.14	0.04
1.5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0	0.02020202	0.07	0.38	0.546666667
