cmax	0.1	0.3	0.5	1	0.1	0.3	0.5	1
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0
30	0	0	0.02	0.04	0	0	0	0
40	0	0.16	0.2	0.1	0	0	0	0
50	0.06	0.4	0.22	0.2	0	0	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0.04	0	0	0	0
25	0	0	0.02	0.02	0	0	0	0
30	0.04	0.02	0.14	0.1	0	0	0	0
40	0.04	0.18	0.42	0.7	0	0	0	0
50	0.06	0.62	0.6	0.88	0	0	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0.04	0	0	0	0
25	0	0.08	0.14	0.06	0	0	0	0
30	0	0.18	0.14	0.28	0	0	0	0
40	0.06	0.26	0.56	0.86	0	0	0	0
50	0.2	0.72	0.9	1	0	0	0.02	0
