cmax	0.1	0.3	0.5	1	0.1	0.3	0.5	1
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
25	0	0	0.04	0.02	0	0	0	0
30	0	0.04	0.06	0.06	0	0	0	0
40	0.12	0.16	0.1	0.14	0	0	0	0
50	0.2	0.38	0.18	0.16	0	0	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
25	0	0.14	0.06	0.04	0	0	0	0
30	0	0.16	0.26	0.22	0	0	0	0
40	0.24	0.48	0.78	0.56	0.06	0	0.02	0
50	0.74	0.98	1	0.78	0.54	0	0.02	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0.06	0	0	0	0	0	0
25	0	0.26	0.26	0.12	0	0	0	0
30	0	0.58	0.48	0.74	0	0.14	0.02	0.02
40	0	0.88	1	1	0	0.6	0.24	0
50	0.06	0.98	1	1	0	0.84	0.38	0.12
