cmax	0.1	0.3	0.5	1	0.1	0.3	0.5	1
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0.08	0	0	0	0
25	0	0	0	0.02	0	0	0	0
30	0	0	0.08	0.1	0	0	0	0
40	0	0.58	0.36	0.24	0	0	0	0
50	0.14	0.7	0.6	0.54	0	0	0.02	0.06
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0.02	0	0	0	0
25	0	0	0	0.06	0	0	0	0
30	0.04	0.04	0.2	0.76	0	0	0	0.02
40	0.06	0.66	0.9	0.98	0	0.22	0.32	0.5
50	0.06	1	1	1	0	0.7	0.62	0.72
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0.08	0	0	0	0
25	0	0.02	0.1	0.12	0	0	0	0
30	0	0.14	0.12	0.66	0	0	0.02	0.36
40	0.04	0.46	0.96	1	0	0.14	0.9	0.92
50	0.26	0.98	1	1	0.04	0.88	0.9	0.98
