cmax	0.1	0.3	0.5	1	0.1	0.3	0.5	1
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
25	0	0	0.04	0.06	0	0	0	0
30	0	0.1	0.08	0.18	0	0	0	0
40	0.2	0.62	0.32	0.18	0	0	0	0
50	0.38	0.8	0.54	0.36	0.12	0.02	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0.04	0.04	0	0	0	0	0
25	0	0.1	0.18	0	0	0	0	0
30	0	0.56	0.66	0.06	0	0.1	0	0
40	0.82	0.98	1	0.96	0.54	0.86	0.46	0.06
50	1	1	1	1	0.96	0.98	0.76	0.28
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0.16	0.08	0.12	0	0	0	0
25	0	0.52	0.32	0.62	0	0.04	0	0.02
30	0	0.8	0.94	0.9	0	0.64	0.7	0.36
40	0.02	1	1	1	0	1	1	0.78
50	1	1	1	1	0.94	1	1	0.94
