cmax	0.1	0.3	0.5	1	0.1	0.3	0.5	1
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0
30	0.08	0	0	0	0	0	0	0
40	0.28	0.14	0	0	0	0	0	0
50	0.84	0.76	0.1	0	0.04	0	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
20	0	0.1	0	0	0	0	0	0
25	0	0.18	0	0	0	0	0	0
30	0.02	0.92	0.06	0	0	0	0	0
40	0.62	1	1	0.26	0.28	0.1	0	0
50	0.86	1	1	1	0.74	0.18	0	0
5	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
15	0	0.04	0.18	0	0	0	0	0
20	0	0.4	0.32	0	0	0	0	0
25	0	0.7	0.58	0	0	0.14	0.04	0
30	0	0.9	0.92	0	0	0.46	0.34	0
40	0	1	1	1	0	1	0.88	0.5
50	0.6	1	1	1	0.18	1	0.98	0.62
