k	wg	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0.1	1	1	1	1	1	1	1	0.46	0	0	0	0
0.1	1.5	1	1	1	1	1	1	1	1	1	0.94	0
0.1	2	1	1	1	1	1	1	1	1	0	0	0
0.1	2.5	1	1	1	1	1	1	1	0	0	0	0
0.1	3	1	1	1	1	1	1	0	0	0	0	0
0.1	3.5	1	1	1	1	1	1	0	0	0	0	0
0.3	1	0	0	0	0	0	0	0	0	0	0	0
0.3	1.5	0	0	0	0	0	0	0	0	0	0	0
0.3	2	0	0	0	0	0	0	0	0	0	0	0
0.3	2.5	0	0	0	0	0	0	0	0	0	0	0
0.3	3	0	0	0	0	0.02	0.22	0.18	0	0	0	0
0.3	3.5	0	0	0.04	0.14	0.6	0.9	0	0	0	0	0
0.5	1	0	0	0	0	0	0	0	0	0	0	0
0.5	1.5	0	0	0	0	0	0	0	0	0	0	0
0.5	2	0	0	0	0	0	0	0	0	0	0	0
0.5	2.5	0	0	0	0	0	0	0	0	0	0	0
0.5	3	0	0	0	0	0	0	0	0	0	0	0
0.5	3.5	0	0	0	0	0	0	0	0	0	0	0
