k	maxc	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0.1	4	1	1	1	1	0.96	0.94	0.12	0	0	0	0
0.1	5	1	1	1	1	1	1	1	0.02	0	0	0
0.1	6	1	1	1	1	1	1	1	0.02	0	0	0
0.1	8	1	1	1	1	1	1	1	0	0	0	0
0.1	10	1	1	1	1	1	1	0.46	0	0	0	0
0.1	15	1	1	1	1	0.54	0	0	0	0	0	0
0.1	20	1	0.74	0	0	0	0	0	0	0	0	0
0.1	25	0	0	0	0	0	0	0	0	0	0	0
0.1	30	0	0	0	0	0	0	0	0	0	0	0
0.3	4	1	0.96	0.78	0.1	0	0	0	0	0	0	0
0.3	5	1	1	1	0.46	0	0	0	0	0	0	0
0.3	6	1	0.98	0.86	0	0	0	0	0	0	0	0
0.3	8	0.22	0	0	0	0	0	0	0	0	0	0
0.3	10	0	0	0	0	0	0	0	0	0	0	0
0.3	15	0	0	0	0	0	0	0	0	0	0	0
0.3	20	0	0	0	0	0	0	0	0	0	0	0
0.3	25	0	0	0	0	0	0	0	0	0	0	0
0.3	30	0	0	0	0	0	0	0	0	0	0	0
0.5	4	0	0	0	0	0	0	0	0	0	0	0
0.5	5	0	0	0	0	0	0	0	0	0	0	0
0.5	6	0	0	0	0	0	0	0	0	0	0	0
0.5	8	0	0	0	0	0	0	0	0	0	0	0
0.5	10	0	0	0	0	0	0	0	0	0	0	0
0.5	15	0	0	0	0	0	0	0	0	0	0	0
0.5	20	0	0	0	0	0	0	0	0	0	0	0
0.5	25	0	0	0	0	0	0	0	0	0	0	0
0.5	30	0	0	0	0	0	0	0	0	0	0	0
