k	wg	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0.1	1	1	1	1	1	1	1	1	0.02	0	0	0
0.1	1.5	1	1	1	1	1	1	1	1	1	1	0
0.1	2	1	1	1	1	1	1	1	1	0	0	0
0.1	2.5	1	1	1	1	1	1	1	0.78	0	0	0
0.1	3	1	1	1	1	1	1	1	0	0	0	0
0.1	3.5	1	1	1	1	1	1	1	0	0	0	0
0.3	1	1	0.98	0.86	0	0	0	0	0	0	0	0
0.3	1.5	1	1	1	1	1	0.58	0.02	0	0	0	0
0.3	2	1	1	1	1	1	1	1	1	1	0.02	0
0.3	2.5	1	1	1	1	1	1	1	0.88	0	0	0
0.3	3	1	1	1	1	1	1	1	0	0	0	0
0.3	3.5	1	1	1	1	1	1	0.4	0	0	0	0
0.5	1	0	0	0	0	0	0	0	0	0	0	0
0.5	1.5	0.08	0	0	0	0	0	0	0	0	0	0
0.5	2	0.88	0.54	0.18	0.02	0	0	0	0	0	0	0
0.5	2.5	0.98	1	0.88	0.9	0.86	0.7	0.64	0.5	0.5	0	0
0.5	3	1	1	1	1	1	1	1	0.66	0	0	0
0.5	3.5	1	1	1	1	1	1	0.96	0	0	0	0
