r	outcome	1.05	1.1	1.15	1.2	1.25	1.3	1.35	1.4	1.45	1.5	1.55	1.6	1.65	1.7	1.75	1.8	1.9	2	2.2	2.4	2.6	2.8	3	3.2	3.4	3.6
0.5	1	1	0.77	0.54	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	2	0	0.23	0.46	0.875	0.989690722	0.923076923	0.420512821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	3	0	0	0	0	0	0	0	0.020408163	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4	0	0	0	0	0	0	0.220512821	0.489795918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	5	0	0	0	0	0	0	0.005128205	0	0.91	1	1	1	1	0.98	1	1	1	1	1	1	1	0.9	0.7	0.3	0.2	0
0.5	6	0	0	0	0	0.010309278	0.076923077	0.2	0.010204082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	8	0	0	0	0	0	0	0.153846154	0.479591837	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.1	0.3	0.7	0.8	1
1	1	1	1	1	0.94	0.767676768	0.47	0.391304348	0.05	0.03030303	0.04	0.065217391	0.073170732	0.197802198	0.152941176	0.074468085	0.050505051	0	0.083333333	0	0	0	0	0	0	0	0
1	2	0	0	0	0.06	0.232323232	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	0	0	0	0	0	0	0.608695652	0.48	0.101010101	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	0	0	0	0	0	0	0	0.47	0.868686869	0.86	0.913043478	0.914634146	0.769230769	0.458823529	0.042553191	0	0	0	0	0	0	0	0	0	0	0
1	5	0	0	0	0	0	0	0	0	0	0	0	0	0.010989011	0.129411765	0.308510638	0.272727273	0.17	0.03125	0.12	0.04	0.08	0	0.05	0	0	0
1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0.02173913	0.012195122	0.021978022	0.258823529	0.574468085	0.676767677	0.83	0.885416667	0.88	0.96	0.92	1	0.95	1	1	1
1.5	1	1	1	1	1	0.93	0.95	0.69	0.466666667	0.5	0.42	0.32	0.45	0.545454545	0.7	0.48	0.413333333	0.08	0.04	0.06	0	0	0	0	0	0	0
1.5	2	0	0	0	0	0.07	0.05	0.31	0.48	0.010416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	3	0	0	0	0	0	0	0	0.053333333	0.489583333	0.58	0.68	0.55	0.272727273	0.07	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0.02020202	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0.141414141	0.16	0.14	0.04	0	0	0	0	0	0	0	0	0	0
1.5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02020202	0.07	0.38	0.546666667	0.92	0.96	0.94	1	1	1	1	1	1	1
2	1	1	1	1	1	1	1	1	1	0.94	0.826666667	0.792	0.773333333	0.54	0.72	0.824742268	0.816326531	0.54	0.24	0.04	0	0	0	0	0	0	0
2	2	0	0	0	0	0	0	0	0	0.06	0.173333333	0.208	0.226666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.010309278	0	0	0	0	0	0	0	0	0	0	0
2	5	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.07	0.144329897	0.06122449	0.06	0	0	0	0	0	0	0	0	0
2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.020618557	0.12244898	0.4	0.76	0.96	1	1	1	1	1	1	1
