r	outcome	1.05	1.1	1.15	1.2	1.25	1.3	1.35	1.4	1.45	1.5	1.55	1.6
0.5	1	1	0.045454545	0	0	0	0	0	0	0	0	0	0
0.5	2	0	0.181818182	0.333333333	0.24	0.183673469	0.06	0.06122449	0.08	0.04	0	0	0
0.5	3	0	0	0.041666667	0.14	0.102040816	0.12	0.040816327	0.06	0.04	0	0	0.02
0.5	4	0	0	0.25	0.26	0.244897959	0.24	0.12244898	0.08	0.04	0.12	0.04	0
0.5	5	0	0.727272727	0.270833333	0	0	0	0	0	0	0	0	0
0.5	6	0	0.045454545	0.0625	0	0	0	0	0	0	0	0	0
0.5	7	0	0	0.041666667	0.32	0.387755102	0.58	0.632653061	0.64	0.58	0.52	0.46	0.46
0.5	8	0	0	0	0.04	0.06122449	0	0	0.02	0.04	0.02	0	0
0.5	9	0	0	0	0	0.020408163	0	0	0	0	0	0	0
0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	10	0	0	0	0	0	0	0.142857143	0.12	0.26	0.34	0.5	0.52
1	1	1	1	0.979591837	0.466666667	0	0	0	0	0	0	0	0
1	2	0	0	0	0.022222222	0	0.104166667	0.12244898	0.12	0.1	0.2	0.16	0.12
1	3	0	0	0	0	0	0.041666667	0.285714286	0.12	0.08	0.02	0.04	0.1
1	4	0	0	0	0	0	0	0.142857143	0.48	0.52	0.46	0.44	0.4
1	5	0	0	0.020408163	0.511111111	0.933333333	0.854166667	0.367346939	0	0	0	0	0
1	6	0	0	0	0	0.066666667	0	0	0	0	0	0	0
1	7	0	0	0	0	0	0	0	0	0	0	0	0
1	8	0	0	0	0	0	0	0	0	0	0	0	0
1	9	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	0	0	0	0	0	0	0.081632653	0.28	0.3	0.32	0.36	0.38
